trans_id,cust_id,trans_timestamp,trans_amt_vnd,trans_final_status
1,74452,1670307686000,178061487,failed
2,58217,1691936364000,4043095,failed
3,39259,1694704270000,80445236,success
4,28824,1681570267000,217118584,success
5,57355,1671758825000,38983836,failed
6,35304,1692264903000,317618334,success
7,42953,1681590027000,358803602,success
8,94027,1695046460000,487137306,success
9,28426,1696645342000,291619443,failed
10,1230,1686130275000,421195030,failed
11,97042,1673281593000,208207932,failed
12,33247,1688684063000,279030068,failed
13,34291,1688649232000,111430080,failed
14,93499,1688783968000,383975106,failed
15,34561,1697643456000,258956216,failed
16,9797,1696960540000,57041559,failed
17,13920,1675656901000,235787511,failed
18,79101,1675345222000,157499488,success
19,27763,1698435518000,462435568,success
20,24262,1676565771000,18363630,success
21,31193,1673712427000,264111635,success
22,60342,1685767294000,224689939,failed
23,32001,1675119862000,194316875,failed
24,20397,1682401519000,160084508,failed
25,48463,1691705729000,363336666,failed
26,94408,1687593633000,398228403,failed
27,91946,1691154202000,281387679,failed
28,25810,1683100433000,281771760,success
29,28348,1688582425000,446827464,failed
30,91511,1691924810000,30975073,success
31,17384,1669609072000,352814871,success
32,73163,1682171204000,506631,success
33,11170,1692785879000,439006490,success
34,72994,1679910660000,373190941,failed
35,7709,1679236842000,201627600,failed
36,38700,1691228744000,306962947,failed
37,26955,1678648545000,363304991,failed
38,52708,1679554894000,6118563,failed
39,70027,1687114634000,301512256,success
40,86637,1683757343000,185143798,failed
41,67563,1694989826000,188804793,failed
42,40207,1685072866000,422137668,success
43,58068,1682243261000,301213784,success
44,65877,1674097490000,481850397,
45,26740,1675539600000,137830000,success
46,6156,1668802312000,64703613,failed
47,32747,1694358376000,486457871,failed
48,39564,1670876245000,201390989,failed
49,45015,1690230618000,195034943,success
50,69210,1674912969000,260648501,success
51,86621,1695851006000,16725618,failed
52,82202,1681399795000,250078080,success
53,6689,1685155062000,239216739,failed
54,83695,1682514046000,148716888,failed
55,8169,1690967435000,29574104,failed
56,72224,1695772653000,338323002,success
57,42650,1670283323000,14057835,failed
58,36307,1670797357000,190090379,
59,71505,1695250995000,332408427,failed
60,6059,1694656551000,457319182,success
61,16371,1668337503000,488086672,success
62,43182,1687544936000,473929245,failed
63,33876,1685402793000,219791401,failed
64,92060,1688139844000,382172367,failed
65,98035,1669264577000,356737505,failed
66,6908,1680804410000,483580335,success
67,18052,1682983295000,175785207,failed
68,68079,1676579835000,255690938,success
69,79735,1697128632000,132298911,success
70,12357,1670873151000,332689869,success
71,51357,1680680816000,447719921,failed
72,89049,1674567004000,342291909,success
73,26892,1677445279000,109353094,success
74,97391,1692411363000,369559206,failed
75,41580,1674066952000,154190959,success
76,74652,1669157741000,135403958,success
77,50287,1673625741000,232192169,failed
78,84082,1679526206000,127173019,failed
79,82374,1676097570000,375356531,success
80,23546,1681588315000,490101633,failed
81,49025,1685818140000,305386915,success
82,43529,1691406325000,118789459,failed
83,59582,1689429288000,401663790,failed
84,37018,1688470557000,448455575,failed
85,63916,1694056702000,156837975,success
86,11451,1685925761000,377366627,failed
87,70193,1681924824000,273213104,success
88,21797,1683066813000,411284287,success
89,8145,1678552362000,364904478,success
90,68843,1698442342000,426575439,failed
91,22085,1688589011000,79102300,success
92,73390,1690232012000,149671459,failed
93,87700,1674714273000,33986909,
94,77652,1671106552000,43718043,success
95,36349,1670458840000,490062790,failed
96,848,1698745585000,362418742,success
97,6654,1681444259000,326684188,failed
98,54186,1698896016000,112919867,failed
99,37324,1686217062000,480615758,
100,95722,1675620166000,130837805,success
101,36902,1676879889000,139427481,success
102,18249,1672735264000,333841341,failed
103,82541,1670855198000,366940015,failed
104,47904,1682560406000,446722430,success
105,71799,1675256547000,316113965,success
106,52161,1672492633000,118297744,success
107,98923,1669352713000,115897028,success
108,27315,1671835466000,110122152,failed
109,93795,1692050421000,31515289,success
110,62407,1678936043000,380005773,failed
111,85311,1675818341000,459539957,failed
112,59840,1689968533000,253970880,failed
113,40817,1688763982000,173848952,success
114,5573,1676416853000,222630518,success
115,44627,1693178196000,298868244,success
116,63922,1691866849000,52958965,success
117,94592,1696126334000,103054167,failed
118,58740,1670731167000,221645496,success
119,45665,1691471453000,121861786,success
120,23480,1668820694000,495421794,failed
121,67645,1694455476000,41421406,failed
122,99304,1678250009000,108522641,success
123,28271,1671629231000,223005899,failed
124,33388,1688265203000,234590866,success
125,87769,1670126453000,17644331,failed
126,6514,1671273085000,353512049,success
127,2678,1683201546000,356919307,failed
128,24196,1680549076000,311406587,failed
129,32317,1676215863000,400255087,failed
130,4229,1673281888000,40192157,failed
131,2834,1692151139000,56472102,success
132,20034,1687376748000,346039108,failed
133,48173,1672845750000,82672656,success
134,62883,1673154564000,434067182,failed
135,24166,1672854808000,333924963,success
136,78406,1672993494000,411518804,success
137,13173,1697495914000,35461786,failed
138,40693,1680709983000,21842351,success
139,52992,1684556311000,172949061,failed
140,86256,1673537168000,148791568,failed
141,71465,1672559794000,407658536,failed
142,12215,1694816206000,241134270,failed
143,66828,1681860323000,157994887,success
144,13601,1682766382000,472707781,success
145,36381,1671788153000,229067980,failed
146,40508,1673015666000,30909668,success
147,45472,1683773453000,336673963,failed
148,31142,1698623521000,79843134,failed
149,65495,1698203682000,31399971,failed
150,12309,1692643986000,43487002,success
151,70503,1674721204000,181967780,
152,76412,1669913263000,303961774,success
153,25434,1669654435000,366381820,success
154,89961,1669704371000,152029602,success
155,18542,1686326925000,451524950,failed
156,2996,1675745244000,284881870,success
157,59115,1679067564000,53077728,success
158,70004,1668868645000,113052034,success
159,76025,1682287082000,5804865,success
160,28960,1685923449000,137034666,failed
161,41240,1670086896000,340248149,failed
162,28828,1689510192000,360862069,success
163,89383,1672193468000,158165177,failed
164,38914,1676676685000,154247428,
165,86670,1684117177000,491417782,failed
166,57337,1690096517000,64444749,success
167,66455,1672045423000,120168390,success
168,30258,1688394300000,195550586,success
169,8744,1669589943000,242252863,failed
170,92846,1683494773000,81617711,success
171,57216,1681723918000,399481599,failed
172,42414,1671535113000,478294725,failed
173,9478,1689655071000,291908875,success
174,42791,1673681443000,239677489,failed
175,15087,1671589362000,302528884,failed
176,20221,1695318815000,478417185,failed
177,94278,1695322261000,135893181,failed
178,86849,1683913628000,395042763,success
179,91862,1678828836000,99689079,failed
180,53101,1672767147000,247427619,failed
181,84104,1681201936000,224962133,success
182,42564,1683964201000,311932631,failed
183,11604,1675290825000,85520549,failed
184,96530,1680864739000,309807040,success
185,51464,1691366637000,471249881,success
186,42108,1668645795000,158802785,success
187,23403,1698669931000,16619934,success
188,84571,1681231553000,16985469,failed
189,28810,1672148946000,475745581,failed
190,77407,1677338827000,103954380,failed
191,47062,1674263924000,307199799,success
192,4717,1677704185000,215862276,success
193,82334,1676211251000,2933006,failed
194,15151,1672015019000,95434210,failed
195,84228,1691575657000,467949613,success
